Tracks,Album,Artist
Rosalyn,Night moves,Bob Seger
Rock n' Roll Music,Rock n' Roll Music,The Beatles
Roll Over Beethoven,Rock n' Roll Music,The Beatles
Right Down The Lane,City to City,Gerry Rafferty
Ramblin Man,Brothers and Sister,The Allman Brothers Band
"Rocket Man (I think it's going to be a long, long time)",Honky Chateau,Elton John
